filename, TE, mean_background
D1_3_SE_TR2100.0_TE10.8.mha, 10.8, 13.5
D1_4_SE_TR2100.0_TE35.0.mha, 35.0, 20.1
D1_5_SE_TR2100.0_TE55.0.mha, 55.0, 19.3
D1_6_SE_TR2100.0_TE75.0.mha, 75.0, 20.2
